user_id,predicted_top20,true_label
305,"[2770, 20, 6727, 149, 553, 6131, 8061, 8558, 7294, 6859]",20
306,"[9353, 8209, 8737, 8643, 8075, 3222, 2218, 9835, 7571, 9767]",6371
307,"[9560, 4327, 8651, 331, 10291, 8569, 5519, 149, 688, 7124]",149
308,"[9530, 1854, 2987, 7520, 6606, 11359, 2491, 5144, 13, 8198]",227
309,"[4652, 1254, 8289, 331, 5192, 1854, 6727, 8730, 3677, 2021]",3690
310,"[4767, 5685, 7260, 220, 2883, 741, 5188, 7059, 2620, 8558]",1073
311,"[8741, 553, 4619, 241, 2526, 2035, 8269, 2883, 6006, 7197]",5176
312,"[3142, 5180, 8124, 6727, 3222, 4354, 4018, 7732, 4037, 4483]",122
313,"[9885, 10753, 10564, 10710, 10301, 10562, 8215, 5092, 727, 8807]",727
314,"[2922, 2778, 1675, 6727, 7306, 2420, 6841, 7218, 832, 4185]",1951
315,"[10248, 9593, 167, 11396, 10732, 8727, 11374, 8969, 9087, 2648]",9197
316,"[6802, 6856, 2513, 1349, 1004, 9587, 4599, 133, 8297, 2420]",7295
317,"[1474, 2648, 331, 3918, 5410, 10013, 7838, 191, 874, 2770]",4868
318,"[11777, 11515, 11787, 11761, 11927, 11932, 3856, 10691, 11461, 11526]",11515
319,"[5385, 5799, 6727, 5522, 267, 3142, 9123, 44, 1935, 7849]",7553
320,"[1207, 8559, 9474, 10371, 10691, 4140, 2326, 3917, 2100, 9600]",600
321,"[268, 3623, 2987, 209, 7122, 5528, 5182, 5878, 3836, 454]",4231
322,"[4573, 5665, 11222, 10248, 921, 535, 3313, 268, 6726, 2987]",8956
323,"[5088, 10088, 2149, 4744, 7532, 2009, 8124, 6359, 4094, 9127]",5088
324,"[1288, 5150, 5833, 6749, 2861, 6435, 2244, 5994, 8824, 1521]",6435
325,"[6727, 4619, 185, 4806, 4217, 5161, 5453, 619, 4651, 6401]",1909
326,"[1856, 2987, 7308, 5155, 1521, 181, 177, 9084, 1989, 5791]",7047
327,"[6079, 5144, 2605, 6311, 1254, 4521, 5249, 53, 4526, 268]",5825
328,"[6338, 2648, 3390, 6858, 71, 149, 8083, 1190, 6510, 2367]",6338
329,"[1902, 11853, 1190, 1521, 10564, 9165, 8676, 11801, 8720, 429]",1902
330,"[2319, 149, 6727, 11406, 4599, 7097, 7080, 694, 6102, 3478]",1167
331,"[8971, 3222, 331, 5522, 6263, 8289, 7121, 7652, 7651, 5368]",6016
332,"[3313, 8741, 455, 6973, 8824, 267, 5155, 8481, 5194, 4102]",4365
333,"[8477, 9561, 4231, 3213, 9634, 383, 9778, 7854, 927, 8734]",21
334,"[5833, 2500, 2035, 8823, 3549, 4640, 5820, 6727, 9205, 7455]",5738
335,"[9123, 291, 5518, 6137, 8811, 7624, 7890, 247, 9529, 5522]",3633
336,"[3525, 4151, 7467, 10692, 11634, 4304, 2648, 10393, 1519, 10844]",3676
337,"[6733, 4858, 7849, 4231, 6435, 5192, 9329, 6097, 6436, 83]",4395
338,"[3131, 8103, 4126, 9778, 4037, 8300, 3275, 4156, 8737, 8558]",52
339,"[9471, 972, 7470, 10357, 5165, 7064, 5745, 8680, 4758, 5220]",10433
340,"[595, 1772, 992, 1516, 3620, 3546, 9655, 8083, 3209, 4503]",1516
341,"[11988, 11617, 11812, 11889, 10520, 9488, 262, 7419, 11151, 4406]",11812
342,"[6387, 5747, 7411, 6854, 4949, 185, 6916, 7460, 2648, 917]",11419
343,"[2648, 11222, 8313, 6727, 8044, 1732, 2218, 733, 8167, 1917]",6123
344,"[8857, 4913, 7216, 6015, 479, 6398, 6047, 3860, 10528, 8583]",926
345,"[6727, 2646, 2648, 1350, 4153, 11222, 5072, 6434, 3275, 9081]",3683
346,"[2363, 273, 8289, 5471, 451, 9472, 4650, 5056, 2770, 4473]",5438
347,"[5749, 5095, 2648, 3856, 7700, 1243, 2367, 718, 10442, 10287]",1243
348,"[11729, 11840, 11945, 11572, 3018, 4765, 10691, 554, 1162, 10570]",11729
349,"[9451, 1265, 1652, 5421, 7157, 6542, 8562, 8551, 2767, 3254]",25
350,"[268, 331, 688, 1678, 8662, 5376, 11658, 1245, 9460, 6079]",3711
351,"[6727, 6435, 268, 9205, 10407, 10702, 1789, 3543, 9460, 526]",3545
352,"[1521, 6402, 1490, 6784, 7732, 9165, 5244, 8243, 7820, 8823]",6784
353,"[4271, 11679, 5831, 4435, 5133, 8730, 9126, 2309, 9583, 8236]",5968
354,"[1902, 5267, 9950, 8032, 6311, 6402, 3313, 1854, 3994, 6435]",3949
355,"[6071, 6727, 11525, 5994, 3474, 3275, 5809, 2987, 8277, 5098]",7612
356,"[6841, 7580, 331, 4112, 7122, 7651, 1675, 2422, 5194, 5903]",5463
357,"[10968, 7469, 6192, 8388, 7653, 688, 5200, 11373, 5963, 4398]",11133
358,"[130, 11643, 390, 639, 3702, 2915, 4703, 1282, 1078, 1136]",2915
359,"[11853, 11912, 12016, 11777, 8979, 9883, 688, 9703, 11733, 9457]",11912
360,"[11228, 12050, 11840, 11808, 12038, 11651, 7774, 2203, 11979, 10694]",11651
361,"[12064, 9744, 1705, 6192, 6906, 11912, 9561, 7857, 2605, 11653]",1705
362,"[7409, 1675, 2244, 3459, 2145, 7219, 4102, 9084, 3701, 7532]",4102
363,"[4750, 9196, 7571, 3275, 6147, 3914, 39, 2648, 2435, 1917]",4750
364,"[7122, 7266, 10134, 2003, 7532, 437, 6078, 10710, 8103, 10704]",7945
365,"[6727, 5144, 10609, 6850, 3974, 5519, 6655, 5528, 5188, 10839]",1163
366,"[5523, 5176, 5289, 5487, 4037, 5098, 2367, 7653, 9184, 6434]",5926
367,"[331, 2299, 2648, 40, 3719, 159, 8256, 181, 7652, 5745]",4614
368,"[10709, 10690, 4567, 10753, 10696, 2987, 2618, 5093, 9591, 2161]",11487
369,"[3723, 57, 3862, 4201, 2319, 3701, 5295, 2883, 3313, 971]",3723
370,"[1521, 437, 9123, 181, 3131, 6727, 124, 3330, 9415, 10013]",6762
371,"[6727, 2648, 2319, 5194, 8289, 7959, 331, 4679, 5826, 8556]",5043
372,"[5249, 4993, 4668, 6727, 5412, 10565, 1670, 3210, 4996, 1162]",8663
373,"[3114, 3208, 7847, 268, 6727, 4657, 2852, 1769, 427, 3254]",1221
374,"[6727, 1657, 3222, 5053, 6906, 3252, 5155, 3857, 2605, 2950]",6227
375,"[5522, 5049, 5173, 6079, 7307, 7572, 1349, 6455, 1490, 323]",5522
376,"[2684, 3723, 181, 6727, 9883, 604, 3863, 9087, 5461, 10399]",3723
377,"[2648, 6192, 4599, 464, 2807, 3435, 5803, 1413, 664, 9481]",11720
378,"[1836, 331, 3131, 5538, 9530, 8730, 3130, 8601, 3114, 1100]",11967
379,"[1979, 3589, 3275, 10270, 3208, 6568, 7796, 11048, 11595, 9198]",10270
380,"[370, 921, 5249, 2936, 2028, 5031, 3409, 5523, 5060, 10319]",10517
381,"[2605, 5053, 2513, 6402, 437, 2524, 5200, 9474, 4748, 1678]",28
382,"[4271, 6260, 2987, 67, 479, 3777, 4231, 331, 8730, 5095]",4231
383,"[1042, 2922, 6727, 1562, 745, 2342, 623, 10233, 7075, 921]",5385
384,"[2987, 545, 9744, 209, 5528, 10163, 7651, 3210, 6435, 1902]",545
385,"[209, 3313, 468, 2160, 6510, 3702, 6670, 53, 5926, 10162]",6338
386,"[5613, 10287, 6311, 149, 6837, 2513, 7650, 7821, 1521, 1670]",8057
387,"[11879, 11714, 11976, 614, 11939, 11566, 12054, 11228, 10246, 12066]",11566
388,"[5181, 8478, 2684, 4217, 7121, 4126, 6984, 11061, 96, 6875]",5181
389,"[9205, 9767, 3019, 6489, 1637, 7571, 6930, 11152, 11266, 545]",10405
390,"[6727, 240, 11256, 7075, 6192, 11840, 6953, 6841, 5660, 7467]",1486
391,"[688, 3767, 727, 5677, 3660, 1253, 1532, 6227, 4944, 1190]",10015
392,"[1108, 7075, 8268, 7700, 9242, 159, 6311, 8103, 6141, 2781]",2366
393,"[4188, 4505, 3994, 10151, 4048, 9530, 7747, 8044, 4140, 4043]",4188
394,"[10559, 10560, 10701, 10558, 7700, 10568, 6727, 2987, 267, 6849]",3679
395,"[6412, 2606, 10291, 5601, 3812, 6802, 3541, 3131, 3848, 1374]",2830
396,"[1162, 9778, 1652, 10707, 55, 4185, 10389, 4042, 5144, 4735]",5517
397,"[5194, 8643, 5522, 5053, 5250, 6802, 5031, 7652, 3107, 771]",6777
398,"[2648, 3435, 5974, 2987, 1902, 4864, 5155, 4526, 159, 510]",6672
399,"[6727, 9591, 4465, 8686, 9883, 8289, 9165, 688, 5196, 5588]",4289
400,"[2092, 6948, 3313, 3130, 6743, 6050, 4803, 5192, 622, 5420]",2092
401,"[8856, 181, 6907, 3313, 5237, 8587, 9417, 13, 7821, 7981]",8517
402,"[5200, 5166, 8243, 5031, 268, 10560, 3358, 12065, 3924, 40]",8596
403,"[4336, 5053, 7122, 4521, 5665, 2770, 1838, 9587, 2709, 4944]",1838
404,"[1976, 8103, 9778, 8969, 6841, 5831, 9561, 5152, 7117, 8827]",8103
405,"[5825, 7652, 6734, 4748, 2648, 5523, 9032, 7851, 2922, 1522]",10926
406,"[9604, 11397, 98, 11304, 8240, 11776, 11320, 8558, 6613, 10273]",11776
407,"[9586, 7995, 9460, 2619, 7682, 10374, 5040, 29, 9086, 8249]",29
408,"[209, 4102, 2168, 3841, 4137, 6727, 7075, 10811, 6435, 10752]",5794
409,"[4185, 4217, 5771, 9936, 7333, 5994, 4744, 9996, 1647, 2420]",1171
410,"[2149, 6183, 1214, 7510, 5528, 2648, 8643, 390, 8036, 4378]",9717
411,"[1245, 6727, 442, 5344, 4127, 5580, 917, 5194, 2600, 4917]",1629
412,"[5196, 7646, 7307, 1652, 331, 6974, 8999, 2648, 10162, 2003]",6641
413,"[1608, 3222, 1254, 4438, 5289, 5095, 3075, 1909, 2860, 7977]",1608
414,"[12101, 11408, 11956, 11395, 12078, 11686, 12086, 11823, 4432, 7203]",12101
415,"[7287, 7121, 8249, 331, 1321, 9205, 7977, 80, 282, 7651]",8583
416,"[9778, 5192, 7685, 2319, 3494, 9913, 4037, 3142, 11278, 11447]",3494
417,"[6519, 1162, 2648, 8583, 1976, 8289, 6734, 5601, 1213, 2520]",7535
418,"[2648, 2807, 9208, 6324, 5665, 3254, 7235, 2145, 4185, 4468]",7235
419,"[10565, 8044, 4567, 1213, 1492, 39, 3068, 7274, 3734, 6079]",3068
420,"[9123, 331, 9590, 5550, 3712, 7224, 11805, 10320, 1190, 268]",8894
421,"[6727, 3841, 4398, 2244, 3183, 4302, 4521, 1902, 7849, 4409]",4559
422,"[10407, 3550, 8582, 6854, 177, 6334, 3663, 2033, 10492, 9542]",8005
423,"[2420, 2770, 7351, 3177, 2684, 8534, 4169, 6208, 5308, 4712]",29
424,"[2781, 6727, 1636, 5929, 10013, 3761, 441, 454, 4336, 2987]",9725
425,"[5053, 8243, 2807, 5826, 5522, 2420, 6868, 6727, 3954, 4231]",3954
426,"[5665, 6435, 8167, 4526, 6841, 8741, 5325, 1856, 7295, 6401]",7295
427,"[11767, 12005, 11807, 11805, 10696, 10491, 10699, 10570, 10538, 10164]",11805
428,"[2299, 5412, 5194, 1490, 2987, 8103, 437, 3252, 7599, 9105]",9221
429,"[5049, 536, 6840, 5155, 5141, 1479, 3275, 7532, 757, 11]",536
430,"[10609, 8715, 439, 10777, 7266, 3260, 8698, 9530, 8925, 10669]",8807
431,"[9338, 9579, 9328, 5166, 8816, 2653, 9583, 10135, 28, 8891]",1766
432,"[6980, 5954, 7161, 4230, 6440, 4611, 6793, 3313, 3944, 4286]",103
433,"[8971, 2171, 7700, 6849, 2107, 184, 2319, 4871, 4483, 209]",8646
434,"[3177, 4503, 8243, 3222, 156, 2648, 11222, 5034, 4763, 8479]",4721
435,"[11945, 11305, 11988, 9767, 209, 11948, 1521, 7370, 8557, 11490]",11948
436,"[5492, 3313, 10383, 6727, 177, 9638, 8823, 6533, 8067, 5558]",1396
437,"[209, 435, 3663, 5492, 1246, 7138, 6723, 2149, 3341, 1501]",435
438,"[3541, 2648, 3860, 6435, 189, 1108, 8559, 1647, 5412, 5698]",5481
439,"[3994, 921, 2480, 9165, 5825, 2107, 2720, 11450, 2367, 7355]",30
440,"[5580, 6682, 7164, 2770, 2244, 1959, 5771, 768, 1675, 6491]",1050
441,"[3604, 3768, 70, 3462, 408, 444, 2922, 2299, 6726, 7070]",3768
442,"[10778, 3266, 9688, 7062, 2033, 553, 7075, 7475, 2471, 7653]",3288
443,"[44, 98, 2935, 4114, 331, 10164, 8159, 5144, 2648, 6613]",98
444,"[3762, 6864, 4276, 6868, 688, 64, 3112, 5088, 6966, 5194]",4219
445,"[149, 8289, 1174, 3068, 5677, 7554, 4579, 9530, 1450, 10107]",4188
446,"[2319, 8044, 10881, 6388, 7973, 4016, 3712, 8198, 2805, 7847]",7973
447,"[11882, 8977, 12083, 11773, 11767, 9088, 614, 11373, 11222, 5916]",11773
448,"[7075, 3702, 8560, 9123, 3701, 149, 9084, 9165, 1943, 10839]",8960
449,"[5511, 4185, 5296, 844, 7509, 5558, 5196, 7759, 7024, 1280]",4180
450,"[7753, 6192, 1915, 3313, 6325, 1917, 404, 4996, 1254, 113]",30
451,"[2149, 7001, 6727, 9123, 1476, 6393, 5528, 7295, 6433, 1935]",6393
452,"[3420, 672, 1521, 10451, 10477, 7075, 3435, 71, 5088, 11451]",7427
453,"[8054, 149, 3541, 7075, 5143, 6926, 2112, 575, 6138, 8681]",344
454,"[3358, 5665, 3169, 2420, 6727, 5826, 5544, 2646, 379, 6435]",3169
455,"[149, 40, 5698, 1421, 5722, 343, 3952, 641, 38, 190]",2890
456,"[9207, 3222, 7419, 2772, 8534, 2374, 2119, 2114, 10357, 2244]",729
457,"[545, 9461, 5776, 3756, 4018, 2210, 1213, 8256, 5227, 7746]",10389
458,"[11572, 11840, 11878, 8978, 7097, 268, 133, 8555, 9582, 10669]",11572
459,"[5412, 1407, 6950, 3254, 7332, 4200, 2391, 4405, 8243, 5516]",8259
460,"[2824, 5790, 71, 8044, 5382, 4659, 938, 235, 4450, 5243]",2824
461,"[3130, 5522, 6037, 3977, 390, 4512, 9123, 3856, 4735, 9338]",3130
462,"[3591, 2319, 4221, 11222, 3617, 3879, 9401, 6114, 4037, 7805]",143
463,"[9369, 8038, 8824, 8124, 7075, 4185, 6037, 55, 7295, 4678]",32
464,"[216, 7668, 718, 5192, 5522, 11874, 111, 5349, 10571, 2915]",2915
465,"[8958, 5220, 2770, 2317, 293, 6727, 6613, 6724, 6192, 8218]",1908
466,"[727, 10705, 9166, 11772, 10387, 8712, 7597, 10702, 10958, 11768]",7432
467,"[9904, 11621, 9530, 11874, 10107, 9885, 10320, 10506, 9488, 11198]",11621
468,"[2513, 2367, 6078, 7122, 8249, 2244, 6433, 5528, 1266, 2646]",5607
469,"[9369, 8969, 9622, 8643, 3313, 2434, 8335, 6727, 209, 10618]",10618
470,"[7652, 7651, 2987, 11116, 5181, 6402, 4185, 2244, 2807, 1371]",4185
471,"[11931, 11902, 11805, 11363, 11679, 11806, 11728, 11984, 11568, 11515]",11363
472,"[5194, 4521, 7122, 4185, 7650, 8816, 6433, 2513, 6079, 575]",2513
473,"[4001, 6359, 10579, 4044, 3482, 6553, 2648, 7351, 5200, 5062]",8419
474,"[4185, 6841, 3157, 1902, 1331, 3783, 192, 10088, 5522, 5681]",33
475,"[9530, 10246, 40, 2606, 6851, 7653, 9634, 5192, 7416, 5994]",4858
476,"[408, 177, 6727, 387, 4521, 3208, 9423, 4185, 167, 6435]",2420
477,"[8159, 10397, 268, 3299, 265, 3527, 3941, 5223, 6606, 5586]",3362
478,"[5826, 2770, 2149, 6801, 72, 3591, 2987, 11811, 1739, 5372]",5826
479,"[2792, 5861, 1562, 4185, 4664, 9212, 3301, 6192, 1190, 6073]",34
480,"[5926, 7821, 1078, 5412, 3525, 7419, 10162, 1243, 404, 9165]",8552
481,"[7934, 7532, 9084, 7651, 7653, 2215, 4748, 439, 2972, 357]",40
482,"[10670, 8644, 10564, 277, 917, 3028, 3297, 7114, 149, 10752]",2761
483,"[5249, 6906, 3208, 2420, 7847, 4460, 2175, 6988, 4217, 498]",1785
484,"[6727, 40, 2871, 268, 10502, 208, 233, 7080, 2922, 8020]",7468
485,"[7348, 1678, 9369, 6454, 5852, 7604, 6022, 2149, 7731, 8621]",7207
486,"[8658, 1854, 2805, 2987, 8970, 5466, 10822, 6613, 4258, 2756]",1854
487,"[2778, 3818, 4725, 3712, 3715, 8289, 9883, 1229, 4767, 688]",4725
488,"[8646, 2648, 9767, 7977, 5412, 6075, 9291, 6117, 4599, 8969]",6117
489,"[167, 7467, 6840, 177, 7847, 5684, 8583, 11894, 253, 7441]",8313
490,"[3644, 6398, 3701, 331, 10976, 8534, 5809, 3005, 3299, 5677]",1985
491,"[8150, 9208, 1521, 9509, 177, 6472, 3924, 71, 2420, 1227]",37
492,"[331, 9115, 8646, 167, 9152, 1162, 7057, 2299, 8667, 9431]",3697
493,"[7604, 3075, 10864, 2374, 6435, 8969, 216, 135, 7652, 5349]",8115
494,"[331, 2317, 1902, 10354, 9919, 8958, 4599, 1162, 267, 2298]",830
495,"[1760, 268, 1521, 4185, 4201, 8289, 3635, 3130, 7977, 8958]",1878
496,"[5049, 331, 7122, 6311, 6102, 6727, 5165, 6851, 9201, 7821]",901
497,"[40, 5522, 9165, 4185, 3914, 1227, 7982, 6283, 7810, 8290]",5345
498,"[7849, 4973, 9947, 5192, 6435, 5144, 2244, 1190, 1902, 10163]",11139
499,"[6388, 2367, 2420, 6224, 3856, 7009, 5926, 5788, 1532, 9519]",2420
500,"[9556, 2319, 7333, 2420, 3604, 1854, 177, 6727, 5522, 3857]",2382
501,"[1245, 6435, 6079, 4562, 4748, 9211, 1652, 5308, 11256, 654]",2811
502,"[7075, 114, 3142, 3222, 11256, 6325, 6, 8256, 8044, 7419]",5149
503,"[2648, 5774, 4037, 7925, 6017, 9127, 6311, 4858, 5910, 7424]",5910
504,"[2648, 2752, 6192, 4185, 5523, 6011, 331, 2987, 7306, 4127]",6429
505,"[6192, 7075, 10291, 1307, 9084, 3801, 5511, 3131, 8790, 3463]",4197
506,"[8277, 5095, 2338, 3860, 10291, 181, 7821, 8243, 3734, 5825]",5252
507,"[8103, 439, 10864, 4468, 8816, 9205, 181, 7987, 164, 10379]",6435
508,"[1858, 331, 444, 6982, 6108, 2319, 8084, 9947, 6280, 6388]",209
509,"[2244, 10609, 3435, 1521, 6727, 2770, 10134, 1707, 3320, 7736]",38
510,"[5194, 7653, 2770, 3589, 5150, 7633, 11054, 3390, 6712, 7774]",6712
511,"[2807, 7580, 10839, 5410, 599, 11237, 6906, 5523, 2931, 7650]",10839
512,"[5770, 2648, 3210, 1902, 11515, 6727, 7432, 2030, 7141, 8300]",95
513,"[8313, 39, 7075, 7295, 8569, 1127, 6079, 5162, 11490, 1728]",39
514,"[5787, 7419, 4955, 6263, 7830, 3222, 4554, 5240, 5427, 7849]",2273
515,"[39, 6050, 10812, 9201, 5528, 5192, 2319, 6402, 2936, 444]",39
516,"[5192, 4185, 5771, 2807, 4398, 387, 6984, 1109, 4503, 6229]",10382
517,"[3734, 6727, 4521, 331, 4294, 2987, 5523, 8590, 7705, 4209]",2925
518,"[5192, 4526, 6325, 7437, 5926, 6050, 2446, 8802, 1245, 2648]",2703
519,"[2648, 6727, 2922, 4045, 5192, 177, 10565, 1245, 8643, 8958]",6957
520,"[4871, 11984, 9936, 3558, 5127, 5003, 3604, 3698, 9530, 10727]",9530
521,"[9215, 2009, 5109, 4230, 4973, 5095, 5584, 4001, 2308, 4691]",592
522,"[6633, 6727, 8249, 2149, 2606, 2883, 5223, 1652, 444, 3142]",39
523,"[2606, 1254, 2807, 1728, 7203, 2770, 7063, 5736, 7746, 8210]",11160
524,"[5308, 4521, 9472, 1352, 1254, 1675, 3603, 770, 2882, 2028]",7537
525,"[11712, 11840, 12016, 11884, 11295, 10581, 11572, 7470, 1245, 4705]",12016
526,"[298, 11222, 7075, 3358, 3924, 8667, 4868, 4185, 307, 2883]",11222
527,"[40, 159, 268, 1521, 5133, 2922, 9634, 4460, 5254, 2251]",2592
528,"[6727, 268, 6435, 11658, 3313, 1248, 8167, 7225, 7215, 2094]",7225
529,"[7419, 6727, 209, 2299, 5173, 241, 2210, 5086, 2319, 181]",3259
530,"[7075, 2922, 727, 8044, 6850, 2107, 2936, 4810, 12054, 9123]",1276
531,"[3979, 3358, 7075, 3233, 1521, 8256, 10399, 502, 6624, 1636]",10399
532,"[6841, 5674, 2244, 9501, 7062, 268, 9165, 331, 5528, 8643]",9371
533,"[2378, 4993, 7594, 4949, 2446, 8816, 9557, 3258, 9123, 13]",3258
534,"[10960, 4644, 8249, 599, 2648, 2119, 6727, 5539, 2757, 10005]",8380
535,"[5771, 11085, 6908, 9431, 10319, 917, 461, 401, 3715, 7571]",11366
536,"[2648, 11261, 2606, 6454, 6606, 11437, 7977, 7460, 4091, 4336]",3258
537,"[10162, 9530, 1870, 2807, 10609, 5528, 861, 5182, 1707, 10477]",9955
538,"[2807, 268, 1245, 6250, 3970, 3312, 2319, 9745, 744, 2426]",5181
539,"[4512, 7571, 10383, 6812, 5528, 5399, 1675, 6509, 6840, 1902]",4335
540,"[10270, 7849, 455, 7959, 5528, 2513, 2883, 2319, 4465, 1307]",4465
541,"[268, 5492, 1521, 2987, 3591, 8569, 4599, 4341, 2953, 7097]",5492
542,"[40, 39, 9855, 267, 8741, 3603, 113, 6311, 9029, 362]",40
543,"[10881, 9369, 6997, 11506, 9366, 9996, 7424, 2367, 6727, 11770]",10881
544,"[10246, 2420, 447, 2198, 2536, 5809, 2804, 241, 11604, 2319]",4880
545,"[1854, 599, 9201, 2441, 3914, 2972, 5095, 1636, 3994, 5100]",105
546,"[10148, 2070, 8969, 849, 9197, 8534, 4037, 7532, 8651, 3219]",3726
547,"[6727, 6435, 11351, 6734, 8790, 7324, 8730, 8873, 5057, 8583]",6514
548,"[2003, 10635, 2648, 6310, 5926, 6144, 5412, 2379, 9936, 1349]",10203
549,"[7306, 4089, 2770, 4336, 6435, 1140, 4185, 5249, 8044, 5394]",3549
550,"[7075, 9561, 11352, 2420, 8569, 11245, 7849, 727, 5188, 3420]",9561
551,"[2929, 9676, 39, 3435, 1521, 7078, 6727, 6402, 9509, 770]",39
552,"[2648, 6971, 7075, 10400, 1261, 3985, 3260, 2684, 8313, 9999]",6971
553,"[9561, 7075, 8651, 2468, 8824, 5580, 8969, 5413, 6973, 4126]",40
554,"[7075, 8730, 331, 8249, 5777, 7122, 9583, 5088, 9936, 2758]",7093
555,"[5493, 9593, 11222, 6310, 9276, 7818, 1678, 733, 7653, 7647]",733
556,"[3313, 545, 7821, 3777, 2895, 3914, 6613, 93, 1474, 7977]",9631
557,"[6192, 178, 3235, 8481, 2648, 689, 2722, 6841, 3366, 11243]",390
558,"[2648, 2987, 7571, 553, 4465, 2003, 8569, 8534, 2446, 1214]",2446
559,"[2648, 7651, 3252, 6727, 447, 2003, 6283, 4512, 1902, 664]",10473
560,"[6727, 2648, 3847, 4230, 181, 8249, 8631, 5682, 5394, 3313]",427
561,"[6263, 4355, 177, 1162, 9978, 4594, 4993, 3208, 4185, 2353]",11383
562,"[8741, 5410, 4599, 2648, 4626, 7075, 8145, 7646, 9263, 2709]",900
563,"[7650, 8816, 7805, 6802, 6402, 7443, 10864, 7520, 10246, 7282]",40
564,"[8827, 2171, 3979, 4291, 5262, 96, 5677, 5376, 10246, 6388]",2203
565,"[2003, 2299, 5194, 3467, 4996, 535, 215, 4526, 6294, 3861]",5272
566,"[5522, 6841, 2420, 5809, 7122, 7847, 2987, 7677, 6801, 4715]",11511
567,"[2315, 6503, 1521, 9380, 7699, 2273, 9585, 2476, 2791, 8249]",6379
568,"[2648, 2922, 727, 7075, 7571, 167, 2524, 261, 4873, 5926]",1296
569,"[3358, 727, 268, 5293, 2807, 8816, 8000, 7700, 8569, 1915]",1576
570,"[2326, 2284, 5179, 2161, 2333, 5528, 8559, 10945, 6079, 10342]",8753
571,"[2648, 2003, 2319, 14, 4127, 757, 10839, 545, 7075, 9196]",9196
572,"[9181, 6334, 8136, 9084, 8124, 40, 8517, 8103, 8802, 267]",40
573,"[3619, 10407, 1053, 3849, 5410, 10877, 8836, 3488, 8958, 2273]",6433
574,"[4127, 4153, 8201, 2374, 2319, 2367, 7652, 4503, 6106, 2028]",7252
575,"[3177, 39, 7351, 6208, 5194, 3734, 7650, 5399, 3892, 7009]",7130
576,"[7009, 7307, 7411, 2684, 4871, 2513, 8030, 8243, 7002, 8958]",9600
577,"[2922, 2367, 4231, 9530, 5826, 187, 4185, 1305, 4763, 6932]",10384
578,"[3617, 5196, 40, 1902, 8243, 8969, 2338, 10399, 1492, 2326]",40
579,"[4955, 8289, 5779, 2200, 10270, 7075, 1829, 4234, 2244, 9980]",9518
580,"[95, 2319, 7075, 2028, 6613, 2149, 7653, 1647, 6192, 9530]",95
581,"[10962, 9084, 3914, 10246, 5194, 177, 6841, 2972, 3734, 2339]",981
582,"[3604, 10246, 1162, 2114, 177, 2770, 5141, 10996, 52, 3260]",4327
583,"[11256, 6192, 3390, 7652, 5133, 7653, 3771, 9338, 6260, 2883]",40
584,"[623, 3894, 1828, 241, 6997, 11949, 9950, 6528, 2109, 11397]",7650
585,"[5682, 6727, 9100, 7192, 1810, 7295, 4435, 2807, 9394, 4231]",5682
586,"[2684, 267, 149, 5207, 10839, 5662, 4185, 4094, 8103, 9012]",8103
587,"[5926, 6906, 5825, 4819, 9676, 9431, 1190, 5040, 8565, 7857]",9322
588,"[11242, 8225, 8646, 507, 235, 6982, 10636, 331, 5209, 6727]",10636
589,"[1521, 6192, 3313, 1053, 9394, 5192, 6435, 2367, 3208, 4679]",103
590,"[6203, 7121, 5665, 3979, 9165, 10827, 9084, 8083, 7652, 10402]",9084
591,"[179, 2987, 149, 8254, 8569, 8519, 10246, 599, 183, 6953]",5622
592,"[2244, 7849, 7122, 4227, 2770, 6311, 8816, 4908, 4465, 8124]",2244
593,"[5492, 6079, 7959, 4231, 7759, 7746, 7977, 9120, 7861, 9208]",7365
594,"[11731, 11785, 11883, 10442, 11877, 10958, 3856, 9978, 5092, 2003]",10442
595,"[7075, 2648, 4001, 8529, 10291, 5487, 5036, 2722, 2922, 4271]",4875
596,"[5793, 1917, 4435, 6435, 8289, 1349, 5278, 478, 9594, 4460]",9556
597,"[545, 3358, 5665, 840, 439, 2770, 5926, 4830, 5690, 1937]",4219
598,"[6061, 5528, 2319, 404, 4503, 2028, 2501, 114, 3994, 1902]",4503
599,"[4917, 7082, 6805, 5373, 9950, 649, 10559, 7218, 4345, 2987]",8081
600,"[6192, 2513, 10319, 6435, 6851, 4052, 536, 2028, 307, 268]",7847
601,"[3252, 6192, 2028, 5095, 5192, 5826, 5528, 2770, 1490, 7475]",9673
602,"[9561, 11572, 7651, 4003, 5416, 7532, 8092, 5528, 11760, 5155]",1870
603,"[2648, 9169, 5192, 4185, 6435, 8551, 401, 7821, 7818, 5133]",1159
604,"[459, 6408, 2904, 5413, 678, 5943, 4018, 832, 280, 4952]",678
605,"[233, 7295, 451, 5034, 96, 2684, 688, 5929, 8335, 4312]",7835
606,"[6726, 5450, 4949, 1521, 6325, 4209, 8289, 6435, 268, 5416]",6419
607,"[8044, 9196, 448, 6841, 6909, 442, 2420, 727, 7857, 40]",1473
608,"[6721, 8730, 5665, 1492, 4944, 10655, 4185, 6442, 10246, 8681]",8229
609,"[8958, 917, 3763, 10810, 5713, 448, 7653, 10291, 7121, 10571]",6808
610,"[4188, 2509, 167, 3994, 5926, 2807, 6433, 5127, 6050, 5431]",4188
