user_id,predicted_top20,true_label
346,"[214, 45, 3, 205, 634, 6, 137, 204, 624, 178]",485.0
347,"[1089, 24, 862, 237, 49, 247, 534, 168, 322, 1102]",50.0
348,"[168, 716, 336, 744, 291, 1062, 793, 397, 10, 688]",1089.0
349,"[63, 241, 434, 496, 49, 320, 93, 377, 734, 494]",917.0
350,"[542, 61, 134, 194, 841, 168, 128, 182, 129, 1163]",434.0
351,"[1383, 813, 1344, 2656, 1830, 2649, 1222, 688, 308, 1813]",1524.0
352,"[532, 4, 873, 406, 168, 174, 125, 6, 114, 61]",3093.0
353,"[930, 1098, 854, 219, 500, 168, 69, 244, 339, 133]",532.0
354,"[832, 1486, 1195, 531, 291, 336, 391, 568, 264, 397]",1098.0
355,"[98, 129, 2140, 542, 719, 306, 207, 196, 63, 513]",343.0
356,"[1087, 2844, 1732, 41, 391, 863, 382, 643, 8, 244]",2136.0
357,"[125, 719, 45, 995, 662, 44, 767, 65, 1, 52]",1087.0
358,"[353, 698, 369, 105, 61, 738, 1257, 244, 502, 20]",719.0
359,"[281, 566, 152, 418, 49, 6, 106, 169, 210, 715]",353.0
360,"[1245, 4, 2092, 105, 247, 2325, 98, 125, 1238, 24]",6.0
361,"[838, 1679, 69, 105, 1172, 752, 260, 128, 1188, 179]",1245.0
362,"[430, 407, 271, 98, 520, 45, 1005, 1182, 332, 185]",838.0
363,"[832, 1644, 168, 373, 243, 24, 455, 542, 1652, 536]",271.0
364,"[39, 168, 281, 125, 906, 211, 10, 384, 117, 207]",1062.0
365,"[1508, 414, 580, 1072, 1863, 1501, 45, 1017, 663, 671]",39.0
366,"[1493, 6, 222, 701, 154, 1039, 400, 427, 1923, 125]",414.0
367,"[542, 481, 407, 2037, 39, 2600, 353, 61, 2062, 128]",154.0
368,"[84, 648, 901, 1360, 738, 1692, 180, 1667, 198, 1438]",1012.0
369,"[542, 527, 481, 168, 45, 2329, 4, 520, 245, 41]",1360.0
370,"[318, 471, 8, 39, 24, 757, 612, 52, 695, 415]",527.0
371,"[45, 41, 105, 533, 168, 247, 2188, 534, 520, 207]",757.0
372,"[49, 265, 665, 644, 196, 6, 407, 496, 744, 23]",534.0
373,"[496, 515, 227, 922, 531, 265, 215, 906, 157, 28]",247.0
374,"[42, 510, 528, 329, 97, 1050, 1229, 124, 862, 721]",922.0
375,"[720, 1536, 122, 719, 247, 1765, 873, 1565, 1, 105]",42.0
376,"[204, 611, 197, 2123, 172, 117, 41, 5, 111, 281]",247.0
377,"[133, 21, 39, 165, 510, 222, 276, 49, 172, 1201]",2123.0
378,"[829, 614, 582, 1195, 1419, 646, 222, 2399, 415, 6]",165.0
379,"[168, 8, 332, 382, 322, 128, 613, 207, 683, 31]",582.0
380,"[734, 897, 1015, 212, 971, 1271, 278, 1001, 365, 763]",332.0
381,"[165, 677, 200, 4, 8, 524, 1467, 1457, 632, 789]",1001.0
382,"[1158, 1972, 243, 630, 6, 670, 61, 23, 306, 1146]",1312.0
383,"[670, 487, 421, 68, 125, 133, 160, 1196, 98, 744]",6.0
384,"[429, 65, 516, 27, 117, 245, 539, 150, 10, 284]",79.0
385,"[218, 98, 289, 644, 323, 114, 214, 211, 219, 742]",1614.0
386,"[548, 415, 116, 117, 770, 171, 1504, 387, 178, 560]",218.0
387,"[1404, 738, 712, 1302, 20, 113, 65, 848, 974, 2090]",548.0
388,"[838, 532, 1524, 453, 98, 39, 128, 1651, 260, 8]",1404.0
389,"[1735, 1159, 193, 601, 45, 219, 2178, 670, 840, 1232]",2453.0
390,"[125, 97, 210, 1848, 1093, 682, 421, 840, 737, 2703]",1735.0
391,"[281, 438, 1229, 530, 243, 1116, 238, 142, 337, 21]",68.0
392,"[1107, 377, 543, 39, 492, 260, 185, 530, 1034, 1277]",980.0
393,"[105, 407, 129, 189, 260, 41, 247, 670, 98, 49]",2453.0
394,"[117, 336, 172, 222, 506, 41, 180, 51, 316, 568]",1174.0
395,"[938, 691, 735, 1596, 1769, 886, 430, 181, 1749, 1738]",180.0
396,"[548, 207, 23, 799, 41, 1062, 697, 2004, 1345, 383]",938.0
397,"[922, 1472, 958, 906, 2100, 138, 1954, 950, 1560, 28]",1062.0
398,"[430, 4, 560, 589, 542, 6, 1159, 23, 49, 244]",2100.0
399,"[281, 117, 516, 39, 93, 316, 86, 244, 439, 293]",430.0
400,"[97, 53, 201, 870, 316, 420, 133, 1529, 14, 4]",93.0
401,"[1883, 733, 663, 292, 1106, 39, 351, 670, 259, 1847]",53.0
402,"[610, 427, 407, 542, 117, 691, 772, 79, 114, 218]",1883.0
403,"[69, 516, 407, 306, 117, 531, 1713, 180, 95, 130]",211.0
404,"[168, 421, 10, 237, 4, 45, 727, 85, 438, 840]",1558.0
405,"[172, 208, 766, 1107, 329, 594, 1406, 199, 114, 167]",3002.0
406,"[60, 317, 897, 292, 496, 515, 260, 1019, 670, 796]",434.0
407,"[516, 157, 377, 327, 530, 543, 2223, 207, 480, 2484]",317.0
408,"[922, 1420, 161, 1968, 1366, 578, 2145, 1460, 499, 776]",2223.0
409,"[728, 513, 1366, 333, 648, 829, 1136, 475, 691, 1365]",499.0
410,"[648, 681, 201, 534, 112, 510, 93, 344, 138, 336]",513.0
411,"[518, 406, 2019, 698, 3098, 59, 630, 51, 171, 245]",1930.0
412,"[1178, 324, 847, 606, 557, 190, 397, 194, 730, 134]",202.0
413,"[219, 946, 9, 560, 210, 421, 1116, 245, 1446, 742]",324.0
414,"[386, 647, 843, 1645, 2070, 636, 1043, 2634, 27, 1377]",24.0
415,"[247, 339, 98, 432, 796, 1540, 117, 41, 1180, 767]",2634.0
416,"[1178, 219, 613, 468, 540, 1863, 924, 759, 45, 260]",247.0
417,"[133, 218, 260, 211, 568, 168, 439, 2110, 93, 165]",1863.0
418,"[306, 51, 39, 808, 930, 238, 244, 382, 1146, 1524]",133.0
419,"[332, 18, 244, 742, 208, 2228, 154, 469, 959, 432]",238.0
420,"[534, 95, 4, 190, 243, 1119, 172, 80, 1832, 591]",742.0
421,"[644, 215, 600, 1009, 63, 734, 1291, 133, 10, 1120]",534.0
422,"[238, 610, 670, 237, 129, 6, 23, 24, 243, 204]",1009.0
423,"[2156, 506, 299, 58, 501, 238, 39, 346, 165, 2056]",238.0
424,"[149, 1432, 401, 165, 587, 387, 427, 922, 28, 1180]",882.0
425,"[1170, 1064, 182, 85, 98, 125, 128, 532, 185, 52]",178.0
426,"[87, 1334, 910, 45, 510, 190, 114, 1586, 2522, 729]",1170.0
427,"[425, 167, 815, 113, 190, 417, 1791, 238, 789, 116]",1334.0
428,"[238, 950, 388, 854, 61, 500, 59, 45, 588, 1134]",167.0
429,"[401, 1385, 730, 2772, 28, 770, 406, 111, 872, 475]",277.0
430,"[243, 529, 21, 538, 712, 1042, 34, 156, 581, 149]",1385.0
431,"[105, 247, 876, 670, 52, 6, 125, 69, 273, 117]",85.0
432,"[1068, 92, 45, 52, 2553, 168, 2075, 23, 2108, 859]",876.0
433,"[613, 1196, 10, 3, 1298, 105, 821, 88, 214, 550]",1068.0
434,"[1268, 1073, 1841, 1068, 134, 164, 168, 2334, 561, 135]",550.0
435,"[1327, 128, 45, 52, 39, 129, 120, 135, 841, 715]",734.0
436,"[720, 715, 1477, 1229, 154, 148, 57, 111, 1107, 1694]",1327.0
437,"[518, 38, 950, 1638, 278, 995, 612, 1005, 646, 1201]",1477.0
438,"[407, 1000, 69, 500, 1847, 45, 247, 41, 128, 1324]",2139.0
439,"[901, 291, 770, 146, 746, 1178, 316, 1136, 105, 916]",1847.0
440,"[152, 211, 210, 216, 85, 65, 196, 23, 771, 756]",901.0
441,"[518, 238, 863, 798, 670, 799, 97, 337, 247, 260]",152.0
442,"[45, 245, 382, 1467, 10, 727, 1093, 6, 744, 93]",518.0
443,"[604, 59, 534, 45, 23, 105, 227, 421, 27, 416]",548.0
444,"[742, 869, 427, 637, 97, 632, 1282, 214, 210, 3175]",416.0
445,"[93, 114, 6, 722, 1460, 40, 670, 1614, 1196, 1521]",742.0
446,"[11, 663, 749, 177, 721, 940, 1237, 869, 63, 643]",1460.0
447,"[98, 500, 69, 832, 41, 49, 52, 61, 268, 663]",532.0
448,"[716, 910, 604, 274, 69, 998, 568, 950, 61, 243]",500.0
449,"[1587, 210, 98, 1116, 41, 152, 1540, 176, 14, 566]",604.0
450,"[86, 1299, 1252, 5, 2715, 214, 6, 336, 946, 133]",1211.0
451,"[2198, 69, 8, 124, 41, 45, 2094, 500, 247, 1859]",407.0
452,"[69, 1888, 542, 1172, 350, 752, 742, 318, 59, 322]",2198.0
453,"[489, 94, 1088, 260, 523, 946, 892, 165, 433, 291]",1888.0
454,"[548, 204, 1504, 370, 142, 1121, 1630, 742, 612, 1595]",1612.0
455,"[196, 118, 912, 63, 433, 885, 1042, 306, 60, 219]",1504.0
456,"[888, 121, 2344, 789, 94, 297, 265, 1180, 1666, 289]",196.0
457,"[45, 2297, 168, 560, 8, 2975, 719, 23, 563, 1413]",2428.0
458,"[892, 318, 382, 881, 247, 291, 2401, 105, 35, 133]",2297.0
459,"[190, 714, 901, 344, 1257, 401, 730, 1177, 1151, 336]",892.0
460,"[588, 670, 2110, 1968, 1259, 2578, 86, 1790, 1473, 244]",1177.0
461,"[1089, 87, 34, 23, 188, 742, 850, 61, 1593, 149]",2110.0
462,"[1618, 1109, 788, 2128, 688, 168, 125, 1427, 98, 247]",341.0
463,"[222, 243, 177, 516, 715, 510, 1290, 16, 995, 69]",1109.0
464,"[45, 2702, 796, 52, 277, 200, 630, 885, 105, 154]",1290.0
465,"[125, 133, 1252, 1, 1229, 65, 157, 663, 204, 529]",45.0
466,"[49, 125, 175, 8, 154, 435, 160, 1587, 85, 117]",709.0
467,"[172, 93, 125, 1317, 453, 724, 148, 306, 196, 10]",318.0
468,"[144, 415, 210, 135, 85, 39, 720, 178, 88, 98]",93.0
469,"[681, 2184, 2, 332, 756, 1254, 1863, 421, 1094, 782]",1964.0
470,"[1134, 1656, 1076, 1251, 763, 2060, 755, 129, 238, 715]",2184.0
471,"[560, 435, 1, 105, 45, 744, 207, 106, 767, 8]",1656.0
472,"[1779, 427, 597, 190, 213, 26, 417, 61, 125, 284]",1167.0
473,"[16, 93, 893, 172, 49, 45, 125, 6, 798, 406]",238.0
474,"[2536, 210, 975, 1, 563, 1094, 200, 260, 739, 684]",16.0
475,"[45, 125, 49, 129, 1093, 98, 612, 6, 1196, 598]",2536.0
476,"[1085, 936, 1049, 1041, 133, 2170, 3041, 670, 1482, 1093]",2017.0
477,"[521, 284, 375, 1107, 54, 39, 291, 227, 382, 172]",1049.0
478,"[27, 219, 113, 201, 151, 515, 18, 60, 592, 117]",1107.0
479,"[2059, 69, 523, 407, 1880, 500, 2286, 2280, 105, 86]",201.0
480,"[729, 217, 1069, 1114, 1863, 756, 114, 140, 1020, 65]",523.0
481,"[1092, 813, 1147, 2291, 1251, 890, 2934, 86, 704, 114]",1530.0
482,"[117, 281, 184, 377, 23, 135, 148, 27, 49, 798]",2588.0
483,"[105, 133, 260, 24, 4, 382, 877, 468, 245, 63]",117.0
484,"[14, 702, 172, 222, 16, 1302, 1642, 1257, 866, 687]",133.0
485,"[165, 146, 1107, 525, 516, 362, 11, 510, 804, 535]",866.0
486,"[201, 738, 61, 768, 128, 604, 1053, 1328, 397, 154]",2470.0
487,"[218, 23, 98, 995, 65, 238, 125, 1116, 63, 190]",658.0
488,"[168, 1467, 135, 6, 316, 105, 1731, 1242, 51, 618]",218.0
489,"[127, 149, 320, 16, 61, 2539, 196, 683, 826, 386]",168.0
490,"[65, 49, 1071, 1110, 93, 152, 196, 1659, 204, 41]",2539.0
491,"[328, 318, 69, 1222, 488, 937, 142, 52, 323, 76]",65.0
492,"[362, 383, 770, 526, 313, 377, 2826, 746, 568, 958]",318.0
493,"[2200, 570, 908, 2198, 1134, 168, 124, 188, 1243, 111]",383.0
494,"[776, 433, 128, 125, 23, 39, 663, 129, 684, 734]",570.0
495,"[260, 175, 211, 152, 128, 133, 219, 51, 243, 904]",663.0
496,"[27, 425, 853, 98, 45, 247, 756, 34, 542, 193]",1492.0
497,"[662, 630, 200, 1731, 435, 1254, 52, 682, 798, 245]",27.0
498,"[1060, 153, 519, 484, 80, 2037, 449, 445, 2099, 107]",662.0
499,"[69, 832, 247, 105, 10, 207, 61, 245, 24, 588]",1060.0
500,"[322, 247, 98, 85, 630, 45, 41, 10, 8, 611]",1673.0
501,"[49, 125, 106, 97, 105, 694, 8, 663, 154, 169]",322.0
502,"[1609, 27, 210, 612, 98, 172, 1232, 23, 69, 613]",49.0
503,"[1250, 1254, 122, 210, 1196, 715, 1116, 112, 45, 720]",401.0
504,"[169, 372, 146, 515, 177, 699, 636, 244, 528, 815]",2168.0
505,"[168, 930, 69, 430, 41, 873, 97, 85, 52, 93]",177.0
506,"[487, 260, 129, 52, 1467, 178, 1196, 49, 154, 337]",430.0
507,"[2118, 85, 327, 245, 105, 185, 51, 93, 382, 98]",378.0
508,"[2133, 2083, 1724, 168, 185, 105, 1242, 1798, 421, 1119]",1670.0
509,"[2284, 589, 41, 8, 260, 34, 128, 18, 133, 597]",2133.0
510,"[930, 98, 39, 560, 306, 85, 1196, 45, 694, 2301]",1030.0
511,"[475, 59, 1369, 849, 879, 2656, 620, 574, 312, 892]",930.0
512,"[125, 1222, 1211, 1155, 1538, 920, 628, 357, 1141, 128]",1369.0
513,"[897, 604, 1271, 647, 377, 65, 360, 606, 886, 4]",1222.0
514,"[243, 211, 239, 133, 219, 383, 284, 46, 516, 543]",1271.0
515,"[1715, 1327, 185, 560, 23, 238, 1724, 260, 767, 719]",239.0
516,"[766, 1219, 76, 610, 466, 52, 318, 269, 432, 1211]",350.0
517,"[375, 358, 1050, 117, 21, 356, 96, 220, 214, 128]",1219.0
518,"[383, 382, 34, 413, 41, 532, 190, 643, 6, 135]",1901.0
519,"[154, 1634, 1062, 770, 866, 222, 111, 1424, 1613, 1452]",413.0
520,"[205, 1040, 429, 211, 434, 586, 98, 1504, 2265, 322]",866.0
521,"[738, 667, 776, 841, 937, 556, 2557, 212, 663, 24]",2265.0
522,"[714, 587, 1281, 647, 644, 616, 203, 65, 217, 137]",738.0
523,"[1400, 1867, 2748, 1724, 930, 2136, 878, 698, 256, 247]",1281.0
524,"[604, 332, 749, 227, 4, 284, 98, 994, 183, 789]",1400.0
525,"[991, 196, 63, 121, 69, 904, 1469, 61, 665, 98]",3193.0
526,"[135, 382, 789, 24, 247, 117, 85, 49, 291, 177]",69.0
527,"[165, 415, 337, 60, 34, 175, 432, 19, 539, 219]",789.0
528,"[207, 487, 125, 97, 137, 135, 744, 168, 1546, 257]",2321.0
529,"[211, 506, 135, 382, 42, 41, 292, 436, 526, 187]",367.0
530,"[1265, 206, 548, 265, 439, 568, 252, 187, 1341, 60]",1071.0
531,"[768, 574, 607, 552, 848, 612, 1059, 125, 1116, 98]",884.0
532,"[139, 793, 538, 372, 1182, 199, 1151, 746, 172, 677]",552.0
533,"[754, 1076, 1848, 421, 612, 72, 52, 77, 124, 168]",793.0
534,"[45, 51, 98, 421, 720, 125, 670, 1196, 187, 630]",1848.0
535,"[51, 41, 1, 24, 316, 1164, 670, 97, 1692, 195]",51.0
536,"[1107, 117, 45, 1538, 338, 68, 187, 239, 1273, 184]",2845.0
537,"[190, 124, 10, 534, 749, 111, 45, 1072, 1114, 712]",436.0
538,"[5, 1863, 1317, 389, 9, 644, 278, 1348, 125, 1151]",190.0
539,"[377, 133, 16, 1229, 210, 41, 526, 382, 316, 195]",1317.0
540,"[896, 320, 815, 306, 789, 25, 465, 1420, 794, 124]",1286.0
541,"[1713, 910, 238, 341, 59, 2, 93, 98, 1522, 85]",124.0
542,"[1163, 98, 252, 1156, 152, 917, 899, 211, 744, 41]",59.0
543,"[151, 656, 206, 623, 853, 1227, 749, 1019, 720, 768]",1369.0
544,"[219, 892, 39, 873, 41, 1003, 744, 133, 350, 86]",656.0
545,"[532, 870, 1847, 652, 274, 219, 105, 39, 1201, 407]",892.0
546,"[606, 809, 433, 252, 1675, 684, 1134, 734, 52, 65]",1734.0
547,"[2410, 1816, 45, 8, 168, 105, 560, 1, 69, 207]",117.0
548,"[2286, 520, 957, 500, 1524, 2037, 525, 125, 214, 45]",2410.0
549,"[797, 793, 1066, 157, 2863, 2307, 1401, 113, 410, 2150]",2286.0
550,"[1310, 658, 584, 139, 1360, 291, 815, 1692, 190, 1340]",1401.0
551,"[93, 1242, 539, 795, 1311, 199, 734, 870, 662, 105]",1692.0
552,"[1181, 1084, 330, 288, 1371, 660, 562, 691, 1460, 2256]",93.0
553,"[45, 536, 350, 961, 518, 382, 61, 63, 59, 1546]",21.0
554,"[31, 1524, 2224, 45, 332, 1055, 2146, 8, 128, 703]",518.0
555,"[1727, 865, 985, 1260, 1199, 161, 1095, 738, 125, 23]",31.0
556,"[956, 1466, 245, 1159, 421, 530, 211, 205, 243, 79]",865.0
557,"[69, 534, 445, 98, 432, 93, 85, 373, 114, 129]",956.0
558,"[505, 418, 370, 135, 273, 471, 548, 397, 429, 496]",98.0
559,"[1085, 879, 1548, 2785, 2204, 561, 1210, 1001, 542, 1020]",135.0
560,"[1933, 168, 1402, 1119, 559, 135, 59, 187, 114, 1936]",879.0
561,"[58, 140, 93, 756, 44, 190, 980, 1081, 265, 218]",1933.0
562,"[698, 653, 469, 24, 98, 339, 2920, 23, 135, 798]",140.0
563,"[727, 274, 152, 204, 42, 339, 97, 85, 799, 38]",698.0
564,"[190, 1713, 1271, 854, 510, 87, 789, 1880, 749, 1334]",1731.0
565,"[409, 589, 27, 61, 978, 46, 41, 247, 45, 663]",1713.0
566,"[105, 23, 135, 1349, 41, 548, 184, 1254, 516, 702]",409.0
567,"[151, 265, 114, 196, 167, 241, 256, 844, 192, 49]",1349.0
568,"[407, 4, 994, 523, 125, 2240, 832, 41, 168, 98]",151.0
569,"[518, 533, 832, 500, 1106, 2500, 168, 51, 318, 536]",503.0
570,"[1214, 896, 433, 877, 223, 1286, 1712, 434, 293, 337]",518.0
571,"[542, 534, 1883, 2062, 39, 832, 260, 128, 125, 61]",1214.0
572,"[58, 93, 125, 98, 218, 45, 1155, 670, 145, 647]",1883.0
573,"[135, 39, 316, 505, 382, 373, 68, 526, 177, 1903]",218.0
574,"[712, 715, 1229, 49, 588, 98, 14, 10, 23, 44]",316.0
575,"[16, 169, 65, 27, 588, 756, 23, 1229, 85, 1302]",588.0
576,"[912, 910, 837, 68, 588, 1273, 920, 260, 531, 302]",350.0
577,"[281, 351, 505, 93, 195, 257, 358, 540, 796, 501]",1273.0
578,"[63, 49, 65, 289, 539, 157, 187, 529, 278, 140]",351.0
579,"[1476, 634, 48, 1546, 200, 767, 1284, 322, 1232, 71]",327.0
580,"[535, 275, 172, 336, 165, 139, 146, 1865, 875, 734]",1476.0
581,"[281, 438, 507, 27, 8, 60, 168, 140, 65, 211]",139.0
582,"[1386, 168, 1820, 97, 98, 114, 52, 425, 27, 1067]",442.0
583,"[505, 436, 28, 526, 449, 918, 257, 172, 117, 329]",1386.0
584,"[168, 1525, 238, 128, 1888, 2134, 52, 500, 41, 1188]",1245.0
585,"[601, 178, 598, 798, 1518, 176, 51, 382, 274, 1254]",500.0
586,"[528, 1345, 832, 382, 1062, 500, 601, 178, 238, 281]",598.0
587,"[110, 511, 1299, 13, 343, 281, 178, 866, 1406, 195]",2308.0
588,"[1840, 125, 353, 789, 133, 114, 61, 611, 742, 180]",343.0
589,"[336, 1529, 1012, 897, 1424, 383, 449, 346, 462, 222]",1840.0
590,"[610, 724, 51, 771, 10, 211, 429, 219, 715, 2048]",346.0
591,"[98, 93, 214, 218, 744, 1285, 213, 1110, 106, 41]",724.0
592,"[1614, 542, 1713, 532, 430, 854, 2242, 105, 168, 501]",1285.0
593,"[165, 1265, 172, 5, 159, 1918, 380, 1630, 820, 232]",542.0
594,"[91, 306, 1666, 243, 79, 59, 800, 897, 534, 1257]",1265.0
595,"[1160, 168, 185, 237, 832, 500, 52, 133, 49, 114]",1644.0
596,"[930, 500, 41, 950, 247, 1457, 430, 744, 23, 498]",1160.0
597,"[146, 149, 118, 157, 167, 896, 94, 133, 49, 61]",930.0
598,"[106, 175, 68, 566, 1530, 1489, 2047, 1071, 487, 695]",146.0
599,"[542, 219, 4, 39, 52, 45, 900, 767, 1614, 525]",175.0
600,"[793, 187, 218, 429, 828, 798, 318, 23, 215, 471]",900.0
601,"[1727, 1064, 1717, 1059, 698, 612, 23, 98, 129, 1219]",828.0
602,"[754, 513, 1483, 67, 41, 910, 859, 1940, 442, 245]",1727.0
603,"[1245, 174, 532, 950, 893, 59, 51, 10, 612, 1196]",754.0
604,"[219, 2140, 59, 44, 2848, 5, 133, 207, 1713, 260]",174.0
605,"[522, 291, 45, 696, 84, 207, 548, 51, 756, 712]",219.0
606,"[377, 318, 436, 284, 325, 480, 142, 117, 168, 448]",756.0
607,"[126, 131, 648, 164, 1666, 288, 1301, 1337, 576, 642]",318.0
608,"[85, 168, 133, 14, 117, 260, 140, 210, 106, 1167]",667.0
609,"[663, 144, 68, 798, 176, 382, 327, 93, 548, 214]",85.0
610,"[2238, 1201, 789, 86, 937, 542, 877, 135, 52, 533]",2834.0
611,"[1115, 1460, 59, 105, 69, 45, 2059, 237, 185, 168]",533.0
612,"[377, 293, 383, 79, 152, 239, 501, 96, 185, 318]",1460.0
613,"[1328, 784, 1055, 1087, 1026, 34, 5, 676, 10, 1866]",377.0
614,"[559, 643, 45, 218, 612, 744, 644, 715, 841, 245]",1087.0
615,"[210, 715, 744, 128, 6, 670, 469, 214, 45, 592]",135.0
616,"[1583, 561, 744, 1196, 767, 840, 1457, 154, 219, 168]",210.0
617,"[185, 128, 861, 533, 994, 51, 207, 6, 406, 789]",1583.0
618,"[276, 382, 506, 51, 204, 177, 85, 16, 324, 1311]",2806.0
619,"[1416, 1852, 1231, 1935, 164, 1387, 475, 2241, 2419, 41]",542.0
620,"[1227, 588, 241, 832, 376, 2173, 844, 2077, 98, 756]",1852.0
621,"[384, 1107, 505, 276, 133, 1164, 510, 49, 221, 52]",1337.0
622,"[245, 798, 45, 129, 1254, 339, 6, 1467, 630, 97]",276.0
623,"[238, 291, 501, 1406, 375, 1024, 217, 91, 278, 1477]",2092.0
624,"[109, 1529, 125, 1311, 942, 6, 237, 766, 388, 247]",1586.0
625,"[353, 4, 1928, 61, 238, 39, 135, 364, 734, 291]",337.0
626,"[98, 247, 238, 218, 1242, 601, 610, 322, 1238, 798]",2618.0
627,"[532, 4, 861, 1255, 950, 174, 125, 24, 318, 86]",1242.0
628,"[3034, 35, 1595, 33, 288, 2839, 1232, 260, 727, 219]",532.0
629,"[742, 1186, 34, 261, 117, 370, 76, 184, 500, 1043]",3034.0
630,"[252, 149, 344, 1039, 206, 696, 25, 59, 1999, 91]",601.0
631,"[1716, 252, 433, 930, 295, 738, 377, 587, 744, 247]",681.0
632,"[292, 281, 316, 670, 273, 135, 531, 796, 325, 60]",1716.0
633,"[6, 218, 187, 45, 93, 539, 178, 1676, 42, 79]",2265.0
634,"[601, 21, 16, 1632, 1034, 159, 597, 516, 178, 756]",6.0
635,"[1210, 87, 1104, 99, 1837, 989, 809, 161, 994, 784]",378.0
636,"[10, 23, 198, 219, 41, 260, 247, 607, 1191, 647]",989.0
637,"[1020, 387, 1212, 197, 1286, 664, 1721, 2680, 61, 161]",198.0
638,"[10, 2200, 1056, 124, 940, 52, 574, 1119, 663, 129]",950.0
639,"[135, 39, 49, 245, 117, 257, 382, 983, 543, 959]",1056.0
640,"[1299, 135, 110, 178, 274, 11, 42, 492, 175, 510]",39.0
641,"[114, 125, 644, 215, 218, 28, 730, 643, 120, 214]",110.0
642,"[238, 950, 445, 946, 24, 525, 133, 612, 59, 295]",52.0
643,"[318, 940, 133, 185, 1530, 436, 377, 175, 41, 110]",238.0
644,"[382, 41, 135, 207, 39, 634, 142, 1196, 337, 245]",573.0
645,"[609, 41, 654, 205, 681, 36, 798, 835, 14, 172]",382.0
646,"[1712, 776, 161, 490, 376, 851, 120, 2128, 74, 1086]",2047.0
647,"[210, 128, 670, 23, 260, 24, 1486, 1454, 1242, 487]",1712.0
648,"[439, 172, 336, 483, 117, 207, 734, 529, 522, 156]",1589.0
649,"[388, 698, 105, 49, 125, 6, 133, 237, 744, 536]",1975.0
650,"[1103, 591, 556, 158, 1185, 1482, 1837, 1727, 837, 1440]",698.0
651,"[1727, 861, 809, 1068, 45, 129, 260, 128, 52, 734]",1837.0
652,"[135, 39, 333, 899, 273, 291, 994, 276, 1387, 10]",1727.0
653,"[1567, 1404, 1544, 1667, 588, 2321, 42, 1065, 412, 1634]",135.0
654,"[397, 568, 567, 1310, 333, 149, 1039, 1460, 740, 572]",2321.0
655,"[729, 15, 683, 715, 42, 274, 98, 1629, 1229, 799]",568.0
656,"[238, 105, 52, 245, 8, 767, 630, 89, 69, 435]",1629.0
657,"[524, 872, 866, 1329, 1978, 826, 1030, 165, 185, 353]",2560.0
658,"[90, 705, 897, 1872, 531, 359, 142, 382, 318, 172]",524.0
659,"[861, 268, 4, 994, 1856, 500, 518, 24, 51, 195]",1872.0
660,"[663, 276, 86, 281, 176, 105, 429, 102, 150, 322]",268.0
661,"[1351, 245, 1054, 2651, 1251, 328, 125, 643, 85, 657]",173.0
662,"[2975, 1150, 1735, 1230, 213, 105, 612, 247, 795, 1910]",1351.0
663,"[168, 68, 798, 717, 946, 1242, 6, 129, 245, 125]",2975.0
664,"[1159, 129, 652, 98, 274, 421, 219, 152, 563, 632]",281.0
665,"[1455, 630, 23, 663, 83, 1640, 2092, 610, 500, 1005]",368.0
666,"[776, 606, 323, 513, 189, 1372, 1019, 644, 703, 734]",416.0
667,"[211, 135, 200, 798, 273, 148, 45, 168, 1546, 274]",1038.0
668,"[542, 1000, 179, 993, 430, 525, 125, 32, 670, 8]",585.0
669,"[510, 1279, 2, 85, 663, 579, 148, 609, 1473, 566]",1000.0
670,"[1467, 148, 117, 176, 767, 318, 742, 238, 216, 744]",510.0
671,"[756, 712, 187, 157, 49, 256, 991, 215, 238, 118]",148.0
672,"[2, 407, 729, 2027, 749, 1611, 1624, 1000, 518, 238]",756.0
673,"[211, 1183, 247, 1132, 79, 256, 1583, 800, 245, 339]",2447.0
674,"[69, 335, 339, 2154, 274, 4, 861, 146, 52, 168]",211.0
675,"[86, 944, 180, 41, 128, 39, 670, 105, 1141, 256]",69.0
676,"[151, 306, 538, 386, 156, 725, 922, 196, 1287, 568]",268.0
677,"[1151, 207, 438, 52, 45, 105, 439, 582, 265, 659]",2056.0
678,"[644, 215, 212, 63, 190, 1006, 156, 433, 975, 133]",1714.0
679,"[446, 244, 2140, 238, 1201, 742, 260, 45, 245, 247]",212.0
680,"[546, 260, 1021, 247, 6, 767, 24, 61, 97, 46]",2140.0
681,"[152, 1229, 20, 79, 187, 382, 771, 93, 195, 438]",767.0
682,"[670, 247, 536, 135, 717, 97, 353, 1448, 124, 85]",1229.0
683,"[658, 1281, 105, 714, 1819, 275, 23, 556, 8, 1036]",670.0
684,"[791, 789, 232, 105, 455, 328, 129, 2216, 51, 165]",658.0
685,"[241, 190, 531, 980, 94, 114, 95, 134, 910, 98]",232.0
686,"[1364, 1373, 573, 1409, 1843, 767, 1153, 1383, 1242, 23]",1883.0
687,"[65, 148, 1110, 547, 210, 116, 407, 720, 603, 195]",1373.0
688,"[935, 1260, 1716, 129, 322, 2014, 39, 98, 69, 87]",148.0
689,"[1158, 533, 45, 517, 867, 105, 247, 1178, 832, 1342]",935.0
690,"[1544, 140, 632, 146, 712, 380, 133, 535, 604, 362]",533.0
691,"[177, 445, 712, 528, 1630, 292, 357, 1151, 1237, 535]",970.0
692,"[2059, 698, 98, 1713, 105, 518, 546, 51, 117, 165]",264.0
